estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
2. Estudiantil x habitacion,223,19,3,2045-03-01,0.95,833.625,207.83496458333332,625.7900354166667,120352.35539791668,-143772.1446020833,0.5057884236096519
3. Turistico (Airbnb/Booking),223,19,3,2045-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,250503.92448865704,-13620.575511342962,1.052758665638399
4. Mixto (curso+verano),223,19,3,2045-03-01,0.95,833.625,207.83496458333332,625.7900354166667,173288.11051458895,-90836.38948541105,0.7282542992838367
1. Residencial anual,224,19,4,2045-04-01,0.95,940.5,214.78183958333332,725.7181604166666,162560.86793333333,-101563.63206666667,0.683172380472088
2. Estudiantil x habitacion,224,19,4,2045-04-01,0.95,833.625,207.83496458333332,625.7900354166667,120978.14543333334,-143146.35456666665,0.5084183460110667
3. Turistico (Airbnb/Booking),224,19,4,2045-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,251397.68581574038,-12726.814184259623,1.0565147544263096
4. Mixto (curso+verano),224,19,4,2045-04-01,0.95,833.625,207.83496458333332,625.7900354166667,173913.9005500056,-90210.59944999439,0.7308842216852516
1. Residencial anual,225,19,5,2045-05-01,0.95,940.5,214.78183958333332,725.7181604166666,163286.58609375,-100837.91390625,0.686222257170624
2. Estudiantil x habitacion,225,19,5,2045-05-01,0.95,833.625,207.83496458333332,625.7900354166667,121603.93546875,-142520.56453124998,0.5110482684124816
3. Turistico (Airbnb/Booking),225,19,5,2045-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,252524.92927615703,-11599.570723842975,1.061252066720559
4. Mixto (curso+verano),225,19,5,2045-05-01,0.95,833.625,207.83496458333332,625.7900354166667,174539.69058542227,-89584.80941457773,0.7335141440866664
1. Residencial anual,226,19,6,2045-06-01,0.95,940.5,214.78183958333332,725.7181604166666,164012.30425416664,-100112.19574583336,0.6892721338691601
2. Estudiantil x habitacion,226,19,6,2045-06-01,0.95,833.625,207.83496458333332,625.7900354166667,122229.72550416666,-141894.77449583332,0.5136781908138964
3. Turistico (Airbnb/Booking),226,19,6,2045-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,253885.65486990704,-10238.84513009296,1.0669706025211474
4. Mixto (curso+verano),226,19,6,2045-06-01,0.95,833.625,207.83496458333332,625.7900354166667,175165.48062083893,-88959.01937916107,0.7361440664880813
1. Residencial anual,227,19,7,2045-07-01,0.95,940.5,214.78183958333332,725.7181604166666,164738.0224145833,-99386.4775854167,0.6923220105676962
2. Estudiantil x habitacion,227,19,7,2045-07-01,0.3,263.25,170.76058958333334,92.48941041666667,122322.21491458334,-141802.28508541666,0.5140668834401485
3. Turistico (Airbnb/Booking),227,19,7,2045-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,255417.3012479166,-8707.198752083408,1.0734074437819567
4. Mixto (curso+verano),227,19,7,2045-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,176697.12699884851,-87427.37300115149,0.7425809077488906
1. Residencial anual,228,19,8,2045-08-01,0.95,940.5,214.78183958333332,725.7181604166666,165463.74057499997,-98660.75942500003,0.6953718872662323
2. Estudiantil x habitacion,228,19,8,2045-08-01,0.3,263.25,170.76058958333334,92.48941041666667,122414.704325,-141709.795675,0.5144555760664005
3. Turistico (Airbnb/Booking),228,19,8,2045-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,257011.50897499995,-7112.991025000054,1.080107203088884
4. Mixto (curso+verano),228,19,8,2045-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,178291.33472593184,-85833.16527406816,0.7492806670558178
1. Residencial anual,229,20,9,2045-09-01,0.95,940.5,214.78183958333332,725.7181604166666,166189.45873541664,-97935.04126458336,0.6984217639647684
2. Estudiantil x habitacion,229,20,9,2045-09-01,0.95,833.625,207.83496458333332,625.7900354166667,123040.49436041668,-141084.00563958334,0.5170854984678154
3. Turistico (Airbnb/Booking),229,20,9,2045-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,258543.1553530095,-5581.344646990503,1.0865440443496932
4. Mixto (curso+verano),229,20,9,2045-09-01,0.95,833.625,207.83496458333332,625.7900354166667,178917.1247613485,-85207.3752386515,0.7519105894572327
1. Residencial anual,230,20,10,2045-10-01,0.95,940.5,214.78183958333332,725.7181604166666,166915.1768958333,-97209.32310416669,0.7014716406633045
2. Estudiantil x habitacion,230,20,10,2045-10-01,0.95,833.625,207.83496458333332,625.7900354166667,123666.28439583334,-140458.21560416667,0.5197154208692303
3. Turistico (Airbnb/Booking),230,20,10,2045-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,259903.8809467595,-4220.619053240487,1.0922625801502817
4. Mixto (curso+verano),230,20,10,2045-10-01,0.95,833.625,207.83496458333332,625.7900354166667,179542.91479676517,-84581.58520323483,0.7545405118586475
1. Residencial anual,231,20,11,2045-11-01,0.95,940.5,214.78183958333332,725.7181604166666,167640.89505624998,-96483.60494375002,0.7045215173618407
2. Estudiantil x habitacion,231,20,11,2045-11-01,0.95,833.625,207.83496458333332,625.7900354166667,124292.07443125,-139832.42556875,0.5223453432706451
3. Turistico (Airbnb/Booking),231,20,11,2045-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,261031.12440717616,-3093.375592823839,1.096999892444531
4. Mixto (curso+verano),231,20,11,2045-11-01,0.95,833.625,207.83496458333332,625.7900354166667,180168.70483218183,-83955.79516781817,0.7571704342600624
1. Residencial anual,232,20,12,2045-12-01,0.95,940.5,214.78183958333332,725.7181604166666,168366.61321666665,-95757.88678333335,0.7075713940603767
2. Estudiantil x habitacion,232,20,12,2045-12-01,0.95,833.625,207.83496458333332,625.7900354166667,124917.86446666667,-139206.63553333335,0.52497526567206
3. Turistico (Airbnb/Booking),232,20,12,2045-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,261924.8857342595,-2199.6142657405,1.1007559812324417
4. Mixto (curso+verano),232,20,12,2045-12-01,0.95,833.625,207.83496458333332,625.7900354166667,180794.49486759852,-83330.00513240148,0.7598003566614773
1. Residencial anual,233,20,1,2046-01-01,0.95,940.5,214.78183958333332,725.7181604166666,169092.33137708332,-95032.16862291668,0.7106212707589129
2. Estudiantil x habitacion,233,20,1,2046-01-01,0.95,833.625,207.83496458333332,625.7900354166667,125543.65450208333,-138580.84549791669,0.5276051880734748
3. Turistico (Airbnb/Booking),233,20,1,2046-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,262647.7262770833,-1476.773722916725,1.1037937645601315
4. Mixto (curso+verano),233,20,1,2046-01-01,0.95,833.625,207.83496458333332,625.7900354166667,181420.28490301518,-82704.21509698482,0.7624302790628922
1. Residencial anual,234,20,2,2046-02-01,0.95,940.5,214.78183958333332,725.7181604166666,169818.0495375,-94306.45046250001,0.713671147457449
2. Estudiantil x habitacion,234,20,2,2046-02-01,0.95,833.625,207.83496458333332,625.7900354166667,126169.4445375,-137955.0554625,0.5302351104748897
3. Turistico (Airbnb/Booking),234,20,2,2046-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,263308.0054708333,-816.4945291667245,1.1065686298417032
4. Mixto (curso+verano),234,20,2,2046-02-01,0.95,833.625,207.83496458333332,625.7900354166667,182046.07493843185,-82078.42506156815,0.765060201464307
1. Residencial anual,235,20,3,2046-03-01,0.95,940.5,214.78183958333332,725.7181604166666,170543.76769791666,-93580.73230208334,0.7167210241559852
2. Estudiantil x habitacion,235,20,3,2046-03-01,0.95,833.625,207.83496458333332,625.7900354166667,126795.23457291667,-137329.26542708333,0.5328650328763046
3. Turistico (Airbnb/Booking),235,20,3,2046-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,264030.84601365705,-93.65398634294979,1.109606413169393
4. Mixto (curso+verano),235,20,3,2046-03-01,0.95,833.625,207.83496458333332,625.7900354166667,182671.8649738485,-81452.63502615149,0.7676901238657219
1. Residencial anual,236,20,4,2046-04-01,0.95,940.5,214.78183958333332,725.7181604166666,171269.48585833333,-92855.01414166667,0.7197709008545212
2. Estudiantil x habitacion,236,20,4,2046-04-01,0.95,833.625,207.83496458333332,625.7900354166667,127421.02460833333,-136703.47539166667,0.5354949552777194
3. Turistico (Airbnb/Booking),236,20,4,2046-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,264924.6073407404,800.1073407403892,1.1133625019573037
4. Mixto (curso+verano),236,20,4,2046-04-01,0.95,833.625,207.83496458333332,625.7900354166667,183297.65500926517,-80826.84499073483,0.7703200462671367
1. Residencial anual,237,20,5,2046-05-01,0.95,940.5,214.78183958333332,725.7181604166666,171995.20401875,-92129.29598125,0.7228207775530573
2. Estudiantil x habitacion,237,20,5,2046-05-01,0.95,833.625,207.83496458333332,625.7900354166667,128046.81464375,-136077.68535625,0.5381248776791343
3. Turistico (Airbnb/Booking),237,20,5,2046-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,266051.850801157,1927.3508011570084,1.1180998142515528
4. Mixto (curso+verano),237,20,5,2046-05-01,0.95,833.625,207.83496458333332,625.7900354166667,183923.44504468184,-80201.05495531816,0.7729499686685515
1. Residencial anual,238,20,6,2046-06-01,0.95,940.5,214.78183958333332,725.7181604166666,172720.92217916664,-91403.57782083336,0.7258706542515934
2. Estudiantil x habitacion,238,20,6,2046-06-01,0.95,833.625,207.83496458333332,625.7900354166667,128672.60467916667,-135451.8953208333,0.5407548000805492
3. Turistico (Airbnb/Booking),238,20,6,2046-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,267412.576394907,3288.076394907024,1.1238183500521413
4. Mixto (curso+verano),238,20,6,2046-06-01,0.95,833.625,207.83496458333332,625.7900354166667,184549.2350800985,-79575.2649199015,0.7755798910699664
1. Residencial anual,239,20,7,2046-07-01,0.95,940.5,214.78183958333332,725.7181604166666,173446.6403395833,-90677.8596604167,0.7289205309501294
2. Estudiantil x habitacion,239,20,7,2046-07-01,0.3,263.25,170.76058958333334,92.48941041666667,128765.09408958333,-135359.40591041668,0.5411434927068012
3. Turistico (Airbnb/Booking),239,20,7,2046-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,268944.2227729166,4819.722772916604,1.1302551913129506
4. Mixto (curso+verano),239,20,7,2046-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,186080.88145810808,-78043.61854189192,0.7820167323307757
1. Residencial anual,240,20,8,2046-08-01,0.95,940.5,214.78183958333332,725.7181604166666,174172.35849999997,-89952.14150000003,0.7319704076486656
2. Estudiantil x habitacion,240,20,8,2046-08-01,0.3,263.25,170.76058958333334,92.48941041666667,128857.58350000001,-135266.9165,0.5415321853330533
3. Turistico (Airbnb/Booking),240,20,8,2046-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,270538.43049999996,6413.930499999959,1.136954950619878
4. Mixto (curso+verano),240,20,8,2046-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,187675.0891851914,-76449.4108148086,0.7887164916377029
1. Residencial anual,241,21,9,2046-09-01,0.95,940.5,214.78183958333332,725.7181604166666,174898.07666041664,-89226.42333958336,0.7350202843472017
2. Estudiantil x habitacion,241,21,9,2046-09-01,0.95,833.625,207.83496458333332,625.7900354166667,129483.37353541667,-134641.12646458333,0.544162107734468
3. Turistico (Airbnb/Booking),241,21,9,2046-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,272070.0768780095,7945.57687800948,1.143391791880687
4. Mixto (curso+verano),241,21,9,2046-09-01,0.95,833.625,207.83496458333332,625.7900354166667,188300.87922060807,-75823.62077939193,0.7913464140391178
1. Residencial anual,242,21,10,2046-10-01,0.95,940.5,214.78183958333332,725.7181604166666,175623.7948208333,-88500.70517916669,0.7380701610457379
2. Estudiantil x habitacion,242,21,10,2046-10-01,0.95,833.625,207.83496458333332,625.7900354166667,130109.16357083333,-134015.33642916667,0.5467920301358828
3. Turistico (Airbnb/Booking),242,21,10,2046-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,273430.8024717595,9306.302471759496,1.1491103276812755
4. Mixto (curso+verano),242,21,10,2046-10-01,0.95,833.625,207.83496458333332,625.7900354166667,188926.66925602476,-75197.83074397524,0.7939763364405327
1. Residencial anual,243,21,11,2046-11-01,0.95,940.5,214.78183958333332,725.7181604166666,176349.51298124998,-87774.98701875002,0.7411200377442739
2. Estudiantil x habitacion,243,21,11,2046-11-01,0.95,833.625,207.83496458333332,625.7900354166667,130734.95360625,-133389.54639375,0.5494219525372978
3. Turistico (Airbnb/Booking),243,21,11,2046-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,274558.0459321762,10433.545932176174,1.153847639975525
4. Mixto (curso+verano),243,21,11,2046-11-01,0.95,833.625,207.83496458333332,625.7900354166667,189552.45929144142,-74572.04070855858,0.7966062588419476
1. Residencial anual,244,21,12,2046-12-01,0.95,940.5,214.78183958333332,725.7181604166666,177075.23114166665,-87049.26885833335,0.74416991444281
2. Estudiantil x habitacion,244,21,12,2046-12-01,0.95,833.625,207.83496458333332,625.7900354166667,131360.74364166666,-132763.75635833334,0.5520518749387126
3. Turistico (Airbnb/Booking),244,21,12,2046-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,275451.8072592595,11327.307259259513,1.1576037287634358
4. Mixto (curso+verano),244,21,12,2046-12-01,0.95,833.625,207.83496458333332,625.7900354166667,190178.2493268581,-73946.25067314191,0.7992361812433624
1. Residencial anual,245,21,1,2047-01-01,0.95,940.5,214.78183958333332,725.7181604166666,177800.94930208332,-86323.55069791668,0.7472197911413462
2. Estudiantil x habitacion,245,21,1,2047-01-01,0.95,833.625,207.83496458333332,625.7900354166667,131986.53367708332,-132137.96632291668,0.5546817973401275
3. Turistico (Airbnb/Booking),245,21,1,2047-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,276174.6478020833,12050.147802083287,1.1606415120911253
4. Mixto (curso+verano),245,21,1,2047-01-01,0.95,833.625,207.83496458333332,625.7900354166667,190804.03936227475,-73320.46063772525,0.8018661036447773
1. Residencial anual,246,21,2,2047-02-01,0.95,940.5,214.78183958333332,725.7181604166666,178526.6674625,-85597.83253750001,0.7502696678398822
2. Estudiantil x habitacion,246,21,2,2047-02-01,0.95,833.625,207.83496458333332,625.7900354166667,132612.32371250002,-131512.17628749998,0.5573117197415424
3. Turistico (Airbnb/Booking),246,21,2,2047-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,276834.9269958333,12710.426995833288,1.163416377372697
4. Mixto (curso+verano),246,21,2,2047-02-01,0.95,833.625,207.83496458333332,625.7900354166667,191429.8293976914,-72694.67060230859,0.8044960260461921
1. Residencial anual,247,21,3,2047-03-01,0.95,940.5,214.78183958333332,725.7181604166666,179252.38562291666,-84872.11437708334,0.7533195445384184
2. Estudiantil x habitacion,247,21,3,2047-03-01,0.95,833.625,207.83496458333332,625.7900354166667,133238.11374791668,-130886.38625208332,0.5599416421429573
3. Turistico (Airbnb/Booking),247,21,3,2047-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,277557.767538657,13433.267538657004,1.1664541607003867
4. Mixto (curso+verano),247,21,3,2047-03-01,0.95,833.625,207.83496458333332,625.7900354166667,192055.61943310808,-72068.88056689192,0.807125948447607
1. Residencial anual,248,21,4,2047-04-01,0.95,940.5,214.78183958333332,725.7181604166666,179978.10378333332,-84146.39621666668,0.7563694212369545
2. Estudiantil x habitacion,248,21,4,2047-04-01,0.95,833.625,207.83496458333332,625.7900354166667,133863.90378333334,-130260.59621666666,0.5625715645443721
3. Turistico (Airbnb/Booking),248,21,4,2047-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,278451.52886574034,14327.028865740343,1.1702102494882973
4. Mixto (curso+verano),248,21,4,2047-04-01,0.95,833.625,207.83496458333332,625.7900354166667,192681.40946852474,-71443.09053147526,0.8097558708490218
1. Residencial anual,249,21,5,2047-05-01,0.95,940.5,214.78183958333332,725.7181604166666,180703.82194375,-83420.67805625,0.7594192979354907
2. Estudiantil x habitacion,249,21,5,2047-05-01,0.95,833.625,207.83496458333332,625.7900354166667,134489.69381875,-129634.80618125,0.565201486945787
3. Turistico (Airbnb/Booking),249,21,5,2047-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,279578.772326157,15454.27232615702,1.174947561782547
4. Mixto (curso+verano),249,21,5,2047-05-01,0.95,833.625,207.83496458333332,625.7900354166667,193307.1995039414,-70817.3004960586,0.8123857932504367
1. Residencial anual,250,21,6,2047-06-01,0.95,940.5,214.78183958333332,725.7181604166666,181429.54010416663,-82694.95989583337,0.7624691746340266
2. Estudiantil x habitacion,250,21,6,2047-06-01,0.95,833.625,207.83496458333332,625.7900354166667,135115.48385416667,-129009.01614583333,0.5678314093472018
3. Turistico (Airbnb/Booking),250,21,6,2047-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,280939.49791990704,16814.997919907037,1.1806660975831353
