estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
2. Estudiantil x habitacion,226,19,6,2045-06-01,0.95,833.625,207.83496458333332,625.7900354166667,122229.72550416666,-141894.77449583332,0.5136781908138964
3. Turistico (Airbnb/Booking),226,19,6,2045-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,546478.0177206701,282353.5177206701,2.296608605676277
4. Mixto (curso+verano),226,19,6,2045-06-01,0.95,833.625,207.83496458333332,625.7900354166667,228633.06130710425,-35491.438692895754,0.960844972923321
1. Residencial anual,227,19,7,2045-07-01,0.95,919.125,213.39246458333332,705.7325354166667,160201.28553958333,-103923.21446041667,0.6732560854783918
2. Estudiantil x habitacion,227,19,7,2045-07-01,0.3,263.25,170.76058958333334,92.48941041666667,122322.21491458334,-141802.28508541666,0.5140668834401485
3. Turistico (Airbnb/Booking),227,19,7,2045-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,549481.3135145833,285356.8135145833,2.3092301471510117
4. Mixto (curso+verano),227,19,7,2045-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,231636.35710101746,-32488.142898982536,0.9734665143980562
1. Residencial anual,228,19,8,2045-08-01,0.95,919.125,213.39246458333332,705.7325354166667,160907.018075,-103217.481925,0.6762219713175037
2. Estudiantil x habitacion,228,19,8,2045-08-01,0.3,263.25,170.76058958333334,92.48941041666667,122414.704325,-141709.795675,0.5144555760664005
3. Turistico (Airbnb/Booking),228,19,8,2045-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,552574.2929749999,288449.7929749999,2.3222285899348596
4. Mixto (curso+verano),228,19,8,2045-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,234729.33656143412,-29395.163438565884,0.9864649571819043
1. Residencial anual,229,20,9,2045-09-01,0.95,919.125,213.39246458333332,705.7325354166667,161612.75061041667,-102511.74938958333,0.6791878571566156
2. Estudiantil x habitacion,229,20,9,2045-09-01,0.95,833.625,207.83496458333332,625.7900354166667,123040.49436041668,-141084.00563958334,0.5170854984678154
3. Turistico (Airbnb/Booking),229,20,9,2045-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,555577.5887689131,291453.08876891306,2.3348501314095946
4. Mixto (curso+verano),229,20,9,2045-09-01,0.95,833.625,207.83496458333332,625.7900354166667,235355.12659685078,-28769.37340314922,0.9890948795833191
1. Residencial anual,230,20,10,2045-10-01,0.95,919.125,213.39246458333332,705.7325354166667,162318.48314583334,-101806.01685416666,0.6821537429957274
2. Estudiantil x habitacion,230,20,10,2045-10-01,0.95,833.625,207.83496458333332,625.7900354166667,123666.28439583334,-140458.21560416667,0.5197154208692303
3. Turistico (Airbnb/Booking),230,20,10,2045-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,558335.8642293297,294211.36422932975,2.3464419593583936
4. Mixto (curso+verano),230,20,10,2045-10-01,0.95,833.625,207.83496458333332,625.7900354166667,235980.91663226744,-28143.583367732557,0.9917248019847339
1. Residencial anual,231,20,11,2045-11-01,0.95,919.125,213.39246458333332,705.7325354166667,163024.21568125,-101100.28431875,0.6851196288348392
2. Estudiantil x habitacion,231,20,11,2045-11-01,0.95,833.625,207.83496458333332,625.7900354166667,124292.07443125,-139832.42556875,0.5223453432706451
3. Turistico (Airbnb/Booking),231,20,11,2045-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,560759.4356897464,296634.9356897464,2.356627172472143
4. Mixto (curso+verano),231,20,11,2045-11-01,0.95,833.625,207.83496458333332,625.7900354166667,236606.70666768414,-27517.793332315865,0.9943547243861489
1. Residencial anual,232,20,12,2045-12-01,0.95,919.125,213.39246458333332,705.7325354166667,163729.94821666667,-100394.55178333333,0.6880855146739512
2. Estudiantil x habitacion,232,20,12,2045-12-01,0.95,833.625,207.83496458333332,625.7900354166667,124917.86446666667,-139206.63553333335,0.52497526567206
3. Turistico (Airbnb/Booking),232,20,12,2045-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,562848.3031501631,298723.80315016315,2.365405770750843
4. Mixto (curso+verano),232,20,12,2045-12-01,0.95,833.625,207.83496458333332,625.7900354166667,237232.4967031008,-26892.0032968992,0.9969846467875637
1. Residencial anual,233,20,1,2046-01-01,0.95,919.125,213.39246458333332,705.7325354166667,164435.68075208334,-99688.81924791666,0.691051400513063
2. Estudiantil x habitacion,233,20,1,2046-01-01,0.95,833.625,207.83496458333332,625.7900354166667,125543.65450208333,-138580.84549791669,0.5276051880734748
3. Turistico (Airbnb/Booking),233,20,1,2046-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,564692.1502770833,300567.6502770833,2.373154655503607
4. Mixto (curso+verano),233,20,1,2046-01-01,0.95,833.625,207.83496458333332,625.7900354166667,237858.28673851746,-26266.21326148254,0.9996145691889786
1. Residencial anual,234,20,2,2046-02-01,0.95,919.125,213.39246458333332,705.7325354166667,165141.4132875,-98983.0867125,0.6940172863521749
2. Estudiantil x habitacion,234,20,2,2046-02-01,0.95,833.625,207.83496458333332,625.7900354166667,126169.4445375,-137955.0554625,0.5302351104748897
3. Turistico (Airbnb/Booking),234,20,2,2046-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,566446.3137374999,302321.8137374999,2.3805266389472575
4. Mixto (curso+verano),234,20,2,2046-02-01,0.95,833.625,207.83496458333332,625.7900354166667,238484.07677393412,-25640.423226065875,1.0022444915903934
1. Residencial anual,235,20,3,2046-03-01,0.95,919.125,213.39246458333332,705.7325354166667,165847.14582291667,-98277.35417708333,0.6969831721912867
2. Estudiantil x habitacion,235,20,3,2046-03-01,0.95,833.625,207.83496458333332,625.7900354166667,126795.23457291667,-137329.26542708333,0.5328650328763046
3. Turistico (Airbnb/Booking),235,20,3,2046-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,568290.16086442,304165.66086442,2.388275523700021
4. Mixto (curso+verano),235,20,3,2046-03-01,0.95,833.625,207.83496458333332,625.7900354166667,239109.8668093508,-25014.633190649212,1.0048744139918082
1. Residencial anual,236,20,4,2046-04-01,0.95,919.125,213.39246458333332,705.7325354166667,166552.87835833334,-97571.62164166666,0.6999490580303985
2. Estudiantil x habitacion,236,20,4,2046-04-01,0.95,833.625,207.83496458333332,625.7900354166667,127421.02460833333,-136703.47539166667,0.5354949552777194
3. Turistico (Airbnb/Booking),236,20,4,2046-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,570379.0283248367,306254.52832483675,2.3970541219787216
4. Mixto (curso+verano),236,20,4,2046-04-01,0.95,833.625,207.83496458333332,625.7900354166667,239735.65684476745,-24388.84315523255,1.0075043363932232
1. Residencial anual,237,20,5,2046-05-01,0.95,919.125,213.39246458333332,705.7325354166667,167258.61089375,-96865.88910624999,0.7029149438695105
2. Estudiantil x habitacion,237,20,5,2046-05-01,0.95,833.625,207.83496458333332,625.7900354166667,128046.81464375,-136077.68535625,0.5381248776791343
3. Turistico (Airbnb/Booking),237,20,5,2046-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,572802.5997852534,308678.0997852534,2.407239335092471
4. Mixto (curso+verano),237,20,5,2046-05-01,0.95,833.625,207.83496458333332,625.7900354166667,240361.4468801841,-23763.053119815886,1.010134258794638
1. Residencial anual,238,20,6,2046-06-01,0.95,919.125,213.39246458333332,705.7325354166667,167964.34342916668,-96160.15657083332,0.7058808297086223
2. Estudiantil x habitacion,238,20,6,2046-06-01,0.95,833.625,207.83496458333332,625.7900354166667,128672.60467916667,-135451.8953208333,0.5407548000805492
3. Turistico (Airbnb/Booking),238,20,6,2046-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,575560.8752456701,311436.3752456701,2.4188311630412698
4. Mixto (curso+verano),238,20,6,2046-06-01,0.95,833.625,207.83496458333332,625.7900354166667,240987.23691560078,-23137.263084399223,1.0127641811960528
1. Residencial anual,239,20,7,2046-07-01,0.95,919.125,213.39246458333332,705.7325354166667,168670.07596458335,-95454.42403541665,0.7088467155477342
2. Estudiantil x habitacion,239,20,7,2046-07-01,0.3,263.25,170.76058958333334,92.48941041666667,128765.09408958333,-135359.40591041668,0.5411434927068012
3. Turistico (Airbnb/Booking),239,20,7,2046-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,578564.1710395833,314439.6710395833,2.4314527045160044
4. Mixto (curso+verano),239,20,7,2046-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,243990.532709514,-20133.967290486005,1.0253857226707879
1. Residencial anual,240,20,8,2046-08-01,0.95,919.125,213.39246458333332,705.7325354166667,169375.8085,-94748.69149999999,0.711812601386846
2. Estudiantil x habitacion,240,20,8,2046-08-01,0.3,263.25,170.76058958333334,92.48941041666667,128857.58350000001,-135266.9165,0.5415321853330533
3. Turistico (Airbnb/Booking),240,20,8,2046-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,581657.1504999999,317532.6504999999,2.4444511472998522
4. Mixto (curso+verano),240,20,8,2046-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,247083.51216993065,-17040.987830069353,1.038384165454636
1. Residencial anual,241,21,9,2046-09-01,0.95,919.125,213.39246458333332,705.7325354166667,170081.54103541668,-94042.95896458332,0.7147784872259579
2. Estudiantil x habitacion,241,21,9,2046-09-01,0.95,833.625,207.83496458333332,625.7900354166667,129483.37353541667,-134641.12646458333,0.544162107734468
3. Turistico (Airbnb/Booking),241,21,9,2046-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,584660.4462939131,320535.94629391306,2.4570726887745873
4. Mixto (curso+verano),241,21,9,2046-09-01,0.95,833.625,207.83496458333332,625.7900354166667,247709.3022053473,-16415.19779465269,1.041014087856051
1. Residencial anual,242,21,10,2046-10-01,0.95,919.125,213.39246458333332,705.7325354166667,170787.27357083335,-93337.22642916665,0.7177443730650698
2. Estudiantil x habitacion,242,21,10,2046-10-01,0.95,833.625,207.83496458333332,625.7900354166667,130109.16357083333,-134015.33642916667,0.5467920301358828
3. Turistico (Airbnb/Booking),242,21,10,2046-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,587418.7217543297,323294.22175432974,2.4686645167233863
4. Mixto (curso+verano),242,21,10,2046-10-01,0.95,833.625,207.83496458333332,625.7900354166667,248335.09224076397,-15789.407759236026,1.0436440102574658
1. Residencial anual,243,21,11,2046-11-01,0.95,919.125,213.39246458333332,705.7325354166667,171493.00610625002,-92631.49389374998,0.7207102589041816
2. Estudiantil x habitacion,243,21,11,2046-11-01,0.95,833.625,207.83496458333332,625.7900354166667,130734.95360625,-133389.54639375,0.5494219525372978
3. Turistico (Airbnb/Booking),243,21,11,2046-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,589842.2932147464,325717.7932147464,2.4788497298371355
4. Mixto (curso+verano),243,21,11,2046-11-01,0.95,833.625,207.83496458333332,625.7900354166667,248960.88227618067,-15163.617723819334,1.0462739326588808
1. Residencial anual,244,21,12,2046-12-01,0.95,919.125,213.39246458333332,705.7325354166667,172198.73864166666,-91925.76135833334,0.7236761447432933
2. Estudiantil x habitacion,244,21,12,2046-12-01,0.95,833.625,207.83496458333332,625.7900354166667,131360.74364166666,-132763.75635833334,0.5520518749387126
3. Turistico (Airbnb/Booking),244,21,12,2046-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,591931.1606751631,327806.66067516315,2.487628328115836
4. Mixto (curso+verano),244,21,12,2046-12-01,0.95,833.625,207.83496458333332,625.7900354166667,249586.67231159733,-14537.82768840267,1.0489038550602956
1. Residencial anual,245,21,1,2047-01-01,0.95,919.125,213.39246458333332,705.7325354166667,172904.47117708332,-91220.02882291668,0.7266420305824052
2. Estudiantil x habitacion,245,21,1,2047-01-01,0.95,833.625,207.83496458333332,625.7900354166667,131986.53367708332,-132137.96632291668,0.5546817973401275
3. Turistico (Airbnb/Booking),245,21,1,2047-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,593775.0078020833,329650.5078020833,2.4953772128685996
4. Mixto (curso+verano),245,21,1,2047-01-01,0.95,833.625,207.83496458333332,625.7900354166667,250212.462347014,-13912.037652986008,1.0515337774617104
1. Residencial anual,246,21,2,2047-02-01,0.95,919.125,213.39246458333332,705.7325354166667,173610.2037125,-90514.29628750001,0.7296079164215171
2. Estudiantil x habitacion,246,21,2,2047-02-01,0.95,833.625,207.83496458333332,625.7900354166667,132612.32371250002,-131512.17628749998,0.5573117197415424
3. Turistico (Airbnb/Booking),246,21,2,2047-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,595529.1712624999,331404.6712624999,2.50274919631225
4. Mixto (curso+verano),246,21,2,2047-02-01,0.95,833.625,207.83496458333332,625.7900354166667,250838.25238243066,-13286.247617569345,1.0541636998631252
1. Residencial anual,247,21,3,2047-03-01,0.95,919.125,213.39246458333332,705.7325354166667,174315.93624791666,-89808.56375208334,0.732573802260629
2. Estudiantil x habitacion,247,21,3,2047-03-01,0.95,833.625,207.83496458333332,625.7900354166667,133238.11374791668,-130886.38625208332,0.5599416421429573
3. Turistico (Airbnb/Booking),247,21,3,2047-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,597373.01838942,333248.51838942,2.5104980810650135
4. Mixto (curso+verano),247,21,3,2047-03-01,0.95,833.625,207.83496458333332,625.7900354166667,251464.04241784732,-12660.457582152681,1.0567936222645402
1. Residencial anual,248,21,4,2047-04-01,0.95,919.125,213.39246458333332,705.7325354166667,175021.66878333333,-89102.83121666667,0.7355396880997408
2. Estudiantil x habitacion,248,21,4,2047-04-01,0.95,833.625,207.83496458333332,625.7900354166667,133863.90378333334,-130260.59621666666,0.5625715645443721
3. Turistico (Airbnb/Booking),248,21,4,2047-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,599461.8858498367,335337.38584983675,2.519276679343714
4. Mixto (curso+verano),248,21,4,2047-04-01,0.95,833.625,207.83496458333332,625.7900354166667,252089.83245326398,-12034.667546736018,1.059423544665955
1. Residencial anual,249,21,5,2047-05-01,0.95,919.125,213.39246458333332,705.7325354166667,175727.40131875,-88397.09868125,0.7385055739388526
2. Estudiantil x habitacion,249,21,5,2047-05-01,0.95,833.625,207.83496458333332,625.7900354166667,134489.69381875,-129634.80618125,0.565201486945787
3. Turistico (Airbnb/Booking),249,21,5,2047-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,601885.4573102534,337760.9573102534,2.5294618924574634
4. Mixto (curso+verano),249,21,5,2047-05-01,0.95,833.625,207.83496458333332,625.7900354166667,252715.62248868064,-11408.877511319355,1.0620534670673698
1. Residencial anual,250,21,6,2047-06-01,0.95,919.125,213.39246458333332,705.7325354166667,176433.13385416666,-87691.36614583334,0.7414714597779646
2. Estudiantil x habitacion,250,21,6,2047-06-01,0.95,833.625,207.83496458333332,625.7900354166667,135115.48385416667,-129009.01614583333,0.5678314093472018
3. Turistico (Airbnb/Booking),250,21,6,2047-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,604643.73277067,340519.23277067,2.5410537204062615
4. Mixto (curso+verano),250,21,6,2047-06-01,0.95,833.625,207.83496458333332,625.7900354166667,253341.4125240973,-10783.087475902692,1.0646833894687846
1. Residencial anual,251,21,7,2047-07-01,0.95,919.125,213.39246458333332,705.7325354166667,177138.86638958333,-86985.63361041667,0.7444373456170764
2. Estudiantil x habitacion,251,21,7,2047-07-01,0.3,263.25,170.76058958333334,92.48941041666667,135207.97326458333,-128916.52673541667,0.5682201019734537
3. Turistico (Airbnb/Booking),251,21,7,2047-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,607647.0285645833,343522.5285645833,2.553675261880997
4. Mixto (curso+verano),251,21,7,2047-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,256344.70831801053,-7779.7916819894745,1.0773049309435196
1. Residencial anual,252,21,8,2047-08-01,0.95,919.125,213.39246458333332,705.7325354166667,177844.598925,-86279.901075,0.7474032314561883
2. Estudiantil x habitacion,252,21,8,2047-08-01,0.3,263.25,170.76058958333334,92.48941041666667,135300.46267500002,-128824.03732499998,0.5686087945997059
3. Turistico (Airbnb/Booking),252,21,8,2047-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,610740.0080249999,346615.5080249999,2.566673704664845
4. Mixto (curso+verano),252,21,8,2047-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,259437.68777842718,-4686.812221572822,1.0903033737273677
1. Residencial anual,253,22,9,2047-09-01,0.95,919.125,213.39246458333332,705.7325354166667,178550.33146041667,-85574.16853958333,0.7503691172953001
